name,number,position
John Collins,20,PF
Kevin Huerter,3,SG
Solomon Hill,18,PF
Trae Young,11,PG
Clint Capela,15,C
Danilo Gallinari,8,PF
Tony Snell,19,SG
Brandon Goodwin,0,PG
Rajon Rondo,7,PG
Cam Reddish,22,SF
Onyeka Okongwu,17,C
Bruno Fernando,24,C
De'Andre Hunter,12,SF
Skylar Mays,4,SG
Bogdan Bogdanović,13,SG
Nathan Knight,1,PF
Kris Dunn,,PG
